name;article;product_code;availability;image
ПД100И-ДВ0,04-183-0,25-R - Преобразователь давления измерительный ПД100И-ДВ0,04-183-0,25-R;ПД100И-ДВ0,04-183-0,25-R;124086;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10.Ф.100.2,5.01.В - Датчик уровня поплавковый;ПДУ-И.2000.10.Ф.100.2,5.01.В;95292;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10.Ф.100.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.2000.10.Ф.100.1.01.А-ЕХD;108700;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10.Ф.100.1.01.А - Датчик уровня поплавковый;ПДУ-И.2000.10.Ф.100.1.01.А;108701;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10.СL80 - Датчик уровня поплавковый;ПДУ-И.2000.10.СL80;99632;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10.СL65 - Датчик уровня поплавковый;ПДУ-И.2000.10.СL65;96702;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10.СL100 - Датчик уровня поплавковый;ПДУ-И.2000.10.СL100;96734;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.2000.10 - Датчик уровня поплавковый;ПДУ-И.2000.10;97163;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.5-ЕХD;97202;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.80.1.01.А - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.80.1.01.А;115808;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.65.2,5.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.65.2,5.01.А-ЕХD;119366;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.65.16.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.65.16.01.В-ЕХD;100816;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.65.1.01.В - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.65.1.01.В;124953;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.65.1.01.А;110543;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.150.6.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.150.6.01.А-ЕХD;116199;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.Ф.150.6.01.А - Датчик уровня поплавковый;ПДУ-И.1750.5.Ф.150.6.01.А;121209;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.СL80-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.5.СL80-ЕХD;121106;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.СL80 - Датчик уровня поплавковый;ПДУ-И.1750.5.СL80;96665;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.СL65 - Датчик уровня поплавковый;ПДУ-И.1750.5.СL65;96651;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.СL100 - Датчик уровня поплавковый;ПДУ-И.1750.5.СL100;96687;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5.CL65-EXD - Датчик уровня поплавковый;ПДУ-И.1750.5.CL65-EXD;117156;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.5 - Датчик уровня поплавковый;ПДУ-И.1750.5;97162;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.10-ЕХD;97201;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.80.6.01.А - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.80.6.01.А;107443;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.80.16.01.В - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.80.16.01.В;117889;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.80.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.80.1.01.А-ЕХD;102966;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.80.1.01.А - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.80.1.01.А;106821;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.65.6.01.А - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.65.6.01.А;112758;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.65.16.01.В - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.65.16.01.В;119333;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.65.10.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.65.10.01.В-ЕХD;124404;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.65.1.01.А;109672;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.100.2,5.01.В - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.100.2,5.01.В;106511;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.100.10.01.В - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.100.10.01.В;107077;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.Ф.100.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1750.10.Ф.100.1.01.А-ЕХD;104754;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.СL80 - Датчик уровня поплавковый;ПДУ-И.1750.10.СL80;96717;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.СL65 - Датчик уровня поплавковый;ПДУ-И.1750.10.СL65;96701;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10.СL100 - Датчик уровня поплавковый;ПДУ-И.1750.10.СL100;96733;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1750.10 - Датчик уровня поплавковый;ПДУ-И.1750.10;97161;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.5-ЕХD;91899;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.80.6.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.80.6.01.В-ЕХD;94230;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.80.6.01.А - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.80.6.01.А;95673;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.65.25.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.65.25.01.В-ЕХD;113052;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.65.2,5.01.А - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.65.2,5.01.А;97954;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.65.1.01.А;117621;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.125.25.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.125.25.01.В-ЕХD;112977;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.Ф.100.2,5.01.А - Датчик уровня поплавковый;ПДУ-И.1500.5.Ф.100.2,5.01.А;95267;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.СL80 - Датчик уровня поплавковый;ПДУ-И.1500.5.СL80;95431;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.СL65 - Датчик уровня поплавковый;ПДУ-И.1500.5.СL65;95429;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.СL100 - Датчик уровня поплавковый;ПДУ-И.1500.5.СL100;95433;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.CL80-EXD - Датчик уровня поплавковый;ПДУ-И.1500.5.CL80-EXD;124395;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5.CL65-EXD - Датчик уровня поплавковый;ПДУ-И.1500.5.CL65-EXD;117155;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.5 - Датчик уровня поплавковый;ПДУ-И.1500.5;97160;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10-ЕХD;95424;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.6.01.В - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.6.01.В;125820;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.2,5.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.2,5.01.В-ЕХD;110432;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.2,5.01.В - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.2,5.01.В;109899;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.2,5.01.А - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.2,5.01.А;103378;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.10.01.В - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.10.01.В;126281;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.1.01.А-ЕХD;103865;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.80.1.01.А - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.80.1.01.А;95527;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.65.6.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.65.6.01.В-ЕХD;92967;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.65.6.01.В - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.65.6.01.В;116195;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.65.25.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.65.25.01.В-ЕХD;115551;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.65.10.01.В - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.65.10.01.В;116041;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.65.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.65.1.01.А-ЕХD;110014;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.65.1.01.А;110013;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.150.6.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.150.6.01.А-ЕХD;103480;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.150.10.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.150.10.01.В-ЕХD;97974;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.100.6.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.100.6.01.В-ЕХD;106477;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.100.6.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.100.6.01.А-ЕХD;106476;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.100.10.01.В - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.100.10.01.В;111296;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.Ф.100.1.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1500.10.Ф.100.1.01.В-ЕХD;115804;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.СL80 - Датчик уровня поплавковый;ПДУ-И.1500.10.СL80;96716;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.СL65 - Датчик уровня поплавковый;ПДУ-И.1500.10.СL65;91976;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10.СL100 - Датчик уровня поплавковый;ПДУ-И.1500.10.СL100;96732;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1500.10 - Датчик уровня поплавковый;ПДУ-И.1500.10;97159;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5-ЕХD - Датчик уровня поплавковый;ПДУ-И.1250.5-ЕХD;97198;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.80.6.01.А - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.80.6.01.А;100766;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.80.1.01.А - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.80.1.01.А;112396;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.65.25.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.65.25.01.В-ЕХD;96180;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.65.1.01.А;116557;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.125.10.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.125.10.01.В-ЕХD;106302;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.100.10.01.В - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.100.10.01.В;117584;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1250.5.Ф.100.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1250.5.Ф.100.1.01.А-ЕХD;108232;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
